postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
3219,3219,15.7874,-38.1724896,144.3854728,1215793385,NA,shop,NA,NA,144.4017771,-38.1738338,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,1215793386,NA,shop,NA,NA,144.4018092,-38.1737617,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,1215793390,NA,shop,NA,NA,144.4019817,-38.1738092,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440462,NA,shop,NA,NA,144.3834625,-38.1710796,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440487,NA,shop,NA,NA,144.3836621,-38.1711164,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440491,NA,shop,NA,NA,144.3836601,-38.1711222,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440492,NA,shop,NA,NA,144.3834478,-38.1711217,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440510,NA,shop,NA,NA,144.38379,-38.171144,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440518,NA,shop,NA,NA,144.3836519,-38.1711587,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440529,NA,shop,NA,NA,144.3836496,-38.1711652,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720440552,NA,shop,NA,NA,144.3837755,-38.1711854,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509051,NA,shop,NA,NA,144.3858963,-38.1593271,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509096,NA,shop,NA,NA,144.3858813,-38.1593594,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509134,NA,shop,NA,NA,144.3860129,-38.1593604,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509139,NA,shop,NA,NA,144.3860259,-38.1593641,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509153,NA,shop,NA,NA,144.3858723,-38.159379,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509155,NA,shop,NA,NA,144.3860195,-38.1593779,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509158,NA,shop,NA,NA,144.3858853,-38.1593827,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2720509210,NA,shop,NA,NA,144.3860019,-38.159416,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412678,NA,shop,NA,NA,144.371708,-38.1554089,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412688,NA,shop,NA,NA,144.3717269,-38.15543,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412692,NA,shop,NA,NA,144.3717457,-38.1554512,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412705,NA,shop,NA,NA,144.3716552,-38.1556465,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412735,NA,shop,NA,NA,144.3716019,-38.1556308,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412736,NA,shop,NA,NA,144.3716282,-38.1555759,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,3980906167,NA,shop,NA,NA,144.3837827,-38.1711647,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,266723901,Foodworks,general,supermarket,NA,144.3717299,-38.15479214,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,1908181912,ALDI,general,supermarket,NA,144.3922925,-38.1697376,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,1908181922,Woolworths,general,supermarket,NA,144.3932902,-38.1698198,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,1908181971,Woolworths,general,supermarket,NA,144.3885481,-38.1685801,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412465,NA,general,NA,NA,144.3716574,-38.1546763,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412471,NA,general,NA,NA,144.371876,-38.1547365,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412484,NA,general,NA,NA,144.3718488,-38.1547976,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412497,NA,general,NA,NA,144.3715911,-38.1548255,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412499,NA,general,NA,NA,144.3716093,-38.1548326,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412509,NA,general,NA,NA,144.3715997,-38.1548542,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412514,NA,general,NA,NA,144.3716056,-38.1548558,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,2722412530,NA,general,NA,NA,144.3717992,-38.1549091,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,4413896190,NQR,general,supermarket,NA,144.3899105,-38.1649464,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,5277056622,Reject Shop,general,department_store,NA,144.3882251,-38.1686044,203021045,Newcomb - Moolap,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3219,3219,15.7874,-38.1724896,144.3854728,5302874003,NA,general,NA,NA,144.3716101,-38.1548308,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,90552560,Cafe 24-7,shop,convenience,NA,144.3562807,-38.15852199,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,109354978,7-Eleven,shop,convenience,NA,144.3605554,-38.14847647,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,153929989,Geelong Bakehouse,shop,bakery,NA,144.3602117,-38.14904395,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,249686373,FoodWorks,shop,convenience,NA,144.3572288,-38.14957551,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266716529,Cheese Therapy,shop,cheese,NA,144.3404557,-38.16084388,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266719389,Organic Larder,shop,health_food,NA,144.3649745,-38.14827525,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266724987,The Fresh Food Merchant,shop,greengrocer,NA,144.3635395,-38.14840419,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266725749,7-Eleven,shop,convenience,NA,144.3674142,-38.15205353,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266726840,Pakington Bakery,shop,bakery,NA,144.3452381,-38.15780844,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266728540,James Street Bakery,shop,bakery,NA,144.3585205,-38.14834085,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266728577,Australian Tea Masters,shop,tea,NA,144.3583128,-38.1486515,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266728605,Baked By Us,shop,pastry,NA,144.356708,-38.14866436,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266730468,The Village Store,shop,convenience,NA,144.3456665,-38.15615526,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266730598,Butter & Co,shop,pastry,NA,144.345752,-38.15559836,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,266735781,Enzo at Penny's,shop,butcher,NA,144.3360669,-38.15542282,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,346569251,Coles Express,shop,convenience,NA,144.3540096,-38.16086787,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,816120502,El Roja,shop,seafood,NA,144.3651991,-38.14464137,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,836132990,Baking Bliss,shop,pastry,NA,144.3581692,-38.14863892,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,852036032,7-Eleven,shop,convenience,NA,144.3518594,-38.15380232,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,868285942,Geelong Hot Bread Shop,shop,bakery,NA,144.3593249,-38.14897068,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,868688308,Cakesmith,shop,pastry,NA,144.3583765,-38.14927256,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,945010247,Hahndorf's Fine Chocolates,shop,chocolate,NA,144.3452172,-38.15823811,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,945028591,Organic Mojo,shop,greengrocer,NA,144.3450599,-38.15876933,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,938166411,Moo Mouth Coffee,shop,convenience,cafe,144.362555,-38.1490166,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1050763476,NA,shop,NA,NA,144.3562329,-38.1585039,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1050763480,NA,shop,NA,NA,144.3562845,-38.1583888,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1050763496,NA,shop,NA,NA,144.3561774,-38.1586276,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1050763497,NA,shop,NA,NA,144.3562185,-38.158536,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1050763498,NA,shop,NA,NA,144.3563841,-38.1584164,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1050763504,NA,shop,NA,NA,144.3562769,-38.1586552,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1252116403,NA,shop,NA,NA,144.3604161,-38.1483795,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1252116471,NA,shop,NA,NA,144.3603695,-38.1484788,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1252116479,NA,shop,NA,NA,144.3606958,-38.1485731,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1252116491,NA,shop,NA,NA,144.3607413,-38.1484748,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1312464526,APCO,shop,convenience,fuel,144.3560569,-38.1584604,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1665464168,NA,shop,NA,NA,144.3601276,-38.1489987,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1665464183,NA,shop,NA,NA,144.3602969,-38.149089,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1665464202,NA,shop,NA,NA,144.36011,-38.1490365,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,1665464234,NA,shop,NA,NA,144.3603137,-38.149052,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2562641892,NA,shop,NA,NA,144.3573555,-38.1495593,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2562641901,NA,shop,NA,NA,144.3570879,-38.1494829,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2562641903,NA,shop,NA,NA,144.3574124,-38.1495755,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2562641935,NA,shop,NA,NA,144.3573697,-38.1496681,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2562641971,NA,shop,NA,NA,144.3570452,-38.1495755,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347069,NA,shop,NA,NA,144.3404248,-38.1607648,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347272,NA,shop,NA,NA,144.3540122,-38.160796,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347347,NA,shop,NA,NA,144.3540643,-38.1608102,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347386,NA,shop,NA,NA,144.3540602,-38.1608196,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347557,NA,shop,NA,NA,144.353983,-38.1608619,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347736,NA,shop,NA,NA,144.3540179,-38.1609149,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347784,NA,shop,NA,NA,144.3539548,-38.1609255,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347885,NA,shop,NA,NA,144.3540069,-38.1609398,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722347929,NA,shop,NA,NA,144.3405093,-38.1607726,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722348035,NA,shop,NA,NA,144.3404022,-38.1609151,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722348089,NA,shop,NA,NA,144.3404867,-38.160923,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722389760,NA,shop,NA,NA,144.364934,-38.1482201,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722389774,NA,shop,NA,NA,144.3650504,-38.1482531,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722389784,NA,shop,NA,NA,144.3648986,-38.1482974,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722389808,NA,shop,NA,NA,144.365015,-38.1483304,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722417848,NA,shop,NA,NA,144.363579,-38.1482203,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722417920,NA,shop,NA,NA,144.363685,-38.1482506,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722417926,NA,shop,NA,NA,144.3635321,-38.1483219,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722418506,NA,shop,NA,NA,144.3633939,-38.1485369,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722418597,NA,shop,NA,NA,144.3635337,-38.148577,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722421985,NA,shop,NA,NA,144.3673867,-38.1519586,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722422021,NA,shop,NA,NA,144.3673033,-38.1520144,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722422032,NA,shop,NA,NA,144.3674913,-38.1520528,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722422036,NA,shop,NA,NA,144.3674828,-38.15206,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722422051,NA,shop,NA,NA,144.3674995,-38.1520764,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722422055,NA,shop,NA,NA,144.367487,-38.1520852,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722422063,NA,shop,NA,NA,144.3675129,-38.1521114,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722422089,NA,shop,NA,NA,144.3674529,-38.1521534,203021039,Geelong,20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722435917,NA,shop,NA,NA,144.3452052,-38.157767,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722435937,NA,shop,NA,NA,144.3451877,-38.1577718,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722435965,NA,shop,NA,NA,144.3453002,-38.157778,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722436211,NA,shop,NA,NA,144.3451755,-38.1578383,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722436252,NA,shop,NA,NA,144.3452867,-38.1578513,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722438074,NA,shop,NA,NA,144.3451053,-38.1582217,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722438083,NA,shop,NA,NA,144.3451094,-38.1581993,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722438253,NA,shop,NA,NA,144.3453345,-38.1582253,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722438321,NA,shop,NA,NA,144.3450999,-38.1582509,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722438448,NA,shop,NA,NA,144.3453249,-38.1582769,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
3220,3220,11.5417,-38.1554814,144.3482354,2722441608,NA,shop,NA,NA,144.3451201,-38.1587525,203021046,Newtown (Vic.),20302,Geelong,203,Geelong,2RVIC,Rest of Vic.,2,Victoria
